valid_date,chain,lead_h,issue_date,obs_iso_m,fcst_raw_iso_m,fcst_corr_iso_m,abs_err_m,persist_iso_m,persist_abs_err_m,obs_status,fcst_status,bias_source,glsea_anchor,retrieved_utc
2026-08-09,llo1,24,2026-08-08,3.0,1.33,2.61,0.39,2.39,0.61,,,live,ok,2026-08-09T12:55:29Z
2026-08-09,llo1,48,2026-08-07,3.0,2.17,2.29,0.71,2.1,0.9,,,live,ok,2026-08-09T12:55:35Z
2026-08-09,llo1,72,2026-08-06,3.0,1.99,2.47,0.53,2.38,0.62,,,live,ok,2026-08-09T12:55:41Z
2026-08-09,llo1,96,2026-08-05,3.0,3.04,2.63,0.37,2.54,0.46,,,live,ok,2026-08-09T12:55:47Z
2026-08-09,llo1,120,2026-08-04,3.0,3.47,2.81,0.19,4.97,1.97,,,live,ok,2026-08-09T12:55:53Z
2026-08-14,llo1,24,2026-08-13,4.16,8.66,7.78,3.62,4.52,0.36,crossing,crossing,live,ok,2026-08-14T16:48:14Z
2026-08-14,llo1,48,2026-08-12,4.16,8.3,7.24,3.08,4.13,0.02,crossing,crossing,live,ok,2026-08-14T16:48:22Z
2026-08-14,llo1,72,2026-08-11,4.16,7.73,6.5,2.34,2.89,1.27,crossing,crossing,live,ok,2026-08-14T16:48:31Z
2026-08-14,llo1,96,2026-08-10,4.16,6.09,4.7,0.54,3.08,1.07,crossing,crossing,live,ok,2026-08-14T16:48:39Z
2026-08-14,llo1,120,2026-08-09,4.16,5.66,4.29,0.13,2.73,1.43,crossing,crossing,live,ok,2026-08-14T16:48:47Z
2026-08-15,45216,24,2026-08-14,10.45,14.93,13.22,2.77,13.34,2.89,crossing,crossing,live,ok,2026-08-17T17:00:24Z
2026-08-15,45216,48,2026-08-13,10.45,15.11,13.67,3.22,15.46,5.01,crossing,crossing,live,ok,2026-08-17T17:00:30Z
2026-08-15,45216,72,2026-08-12,10.45,15.21,13.3,2.85,13.51,3.06,crossing,crossing,live,ok,2026-08-17T17:00:37Z
2026-08-15,45216,96,2026-08-11,10.45,15.38,12.67,2.22,,,crossing,crossing,live,ok,2026-08-17T17:00:44Z
2026-08-15,45216,120,2026-08-10,10.45,15.29,11.8,1.35,,,crossing,crossing,live,ok,2026-08-17T17:00:50Z
2026-08-16,45216,24,2026-08-15,6.89,14.26,11.04,4.14,14.02,7.13,crossing,crossing,live,ok,2026-08-17T17:01:06Z
2026-08-16,45216,48,2026-08-14,6.89,15.19,11.2,4.31,13.34,6.45,crossing,crossing,live,ok,2026-08-17T17:01:09Z
2026-08-16,45216,72,2026-08-13,6.89,14.1,10.59,3.7,15.46,8.56,crossing,crossing,live,ok,2026-08-17T17:01:12Z
2026-08-16,45216,96,2026-08-12,6.89,13.04,10.24,3.35,13.51,6.62,crossing,crossing,live,ok,2026-08-17T17:01:16Z
2026-08-16,45216,120,2026-08-11,6.89,13.66,9.71,2.82,,,crossing,crossing,live,ok,2026-08-17T17:01:22Z
2026-09-01,45216,24,2026-08-31,9.8,12.13,9.9,0.1,14.13,4.33,crossing,crossing,live,ok,2026-09-04T19:21:00Z
2026-09-01,45216,48,2026-08-30,9.8,12.22,9.92,0.12,13.84,4.03,crossing,crossing,live,ok,2026-09-04T19:21:06Z
2026-09-01,45216,72,2026-08-29,9.8,11.48,9.26,0.54,,,crossing,crossing,live,ok,2026-09-04T19:21:12Z
2026-09-01,45216,96,2026-08-28,9.8,12.97,10.42,0.61,,,crossing,crossing,live,ok,2026-09-04T19:21:19Z
2026-09-01,45216,120,2026-08-27,9.8,14.05,11.35,1.55,,,crossing,crossing,live,ok,2026-09-04T19:21:27Z
2026-09-01,llo1,24,2026-08-31,33.8,11.05,8.16,25.64,13.96,19.84,crossing,crossing,live,ok,2026-09-04T19:22:12Z
2026-09-01,llo1,48,2026-08-30,33.8,13.23,8.67,25.13,6.37,27.43,crossing,crossing,live,ok,2026-09-04T19:22:15Z
2026-09-01,llo1,72,2026-08-29,33.8,18.53,11.83,21.97,4.5,29.3,crossing,crossing,live,ok,2026-09-04T19:22:22Z
2026-09-01,llo1,96,2026-08-28,33.8,10.56,7.96,25.84,4.03,29.77,crossing,crossing,live,ok,2026-09-04T19:22:29Z
2026-09-01,llo1,120,2026-08-27,33.8,8.02,6.33,27.48,3.0,30.8,crossing,crossing,live,ok,2026-09-04T19:22:36Z
2026-09-02,llo1,24,2026-09-01,15.81,7.35,5.94,9.87,9.02,6.79,crossing,crossing,live,ok,2026-09-04T19:22:43Z
2026-09-02,llo1,48,2026-08-31,15.81,9.11,7.89,7.92,13.96,1.85,crossing,crossing,live,ok,2026-09-04T19:22:49Z
2026-09-02,llo1,72,2026-08-30,15.81,8.77,6.28,9.53,6.37,9.44,crossing,crossing,live,ok,2026-09-04T19:22:55Z
2026-09-02,llo1,96,2026-08-29,15.81,10.99,6.26,9.55,4.5,11.31,crossing,crossing,live,ok,2026-09-04T19:23:01Z
2026-09-02,llo1,120,2026-08-28,15.81,6.57,5.81,10.0,4.03,11.78,crossing,crossing,live,ok,2026-09-04T19:23:08Z
2026-09-03,llo1,24,2026-09-02,18.09,6.14,5.29,12.8,6.18,11.91,crossing,crossing,live,ok,2026-09-04T19:23:15Z
2026-09-03,llo1,48,2026-09-01,18.09,6.68,5.68,12.41,9.02,9.07,crossing,crossing,live,ok,2026-09-04T19:23:21Z
2026-09-03,llo1,72,2026-08-31,18.09,3.6,3.66,14.43,13.96,4.13,crossing,crossing,live,ok,2026-09-04T19:23:27Z
2026-09-03,llo1,96,2026-08-30,18.09,7.97,6.08,12.01,6.37,11.72,crossing,crossing,live,ok,2026-09-04T19:23:33Z
2026-09-03,llo1,120,2026-08-29,18.09,4.0,3.62,14.47,4.5,13.59,crossing,crossing,live,ok,2026-09-04T19:23:39Z
2026-09-04,45216,24,2026-09-03,6.41,13.97,12.03,5.62,12.06,5.65,crossing,crossing,live,ok,2026-09-04T19:21:45Z
2026-09-04,45216,48,2026-09-02,6.41,14.05,12.7,6.29,,,crossing,crossing,live,ok,2026-09-04T19:21:52Z
2026-09-04,45216,72,2026-09-01,6.41,14.67,13.41,6.99,10.58,4.16,crossing,crossing,live,ok,2026-09-04T19:22:00Z
2026-09-04,45216,96,2026-08-31,6.41,,13.55,7.14,14.13,7.72,crossing,below_bottom,live,ok,2026-09-04T19:22:04Z
2026-09-04,45216,120,2026-08-30,6.41,14.54,13.64,7.22,13.84,7.43,crossing,crossing,live,ok,2026-09-04T19:22:07Z
